,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2022-01-01 01:00:00+01:00,224.0,1076.0,0.0,0.0,895.0,6.0,5967.0,456.0,0.0,252.0,1454.0,0.0,408.0
2022-01-01 02:00:00+01:00,213.0,1036.0,0.0,0.0,892.0,5.0,5968.0,477.0,0.0,255.0,1424.0,0.0,339.0
2022-01-01 03:00:00+01:00,223.0,1002.0,0.0,0.0,969.0,5.0,5968.0,463.0,0.0,257.0,1451.0,0.0,423.0
2022-01-01 04:00:00+01:00,284.0,1080.0,0.0,0.0,933.0,5.0,5967.0,460.0,0.0,257.0,1372.0,0.0,437.0
2022-01-01 05:00:00+01:00,262.0,1078.0,0.0,0.0,244.0,5.0,5968.0,498.0,0.0,256.0,1266.0,0.0,574.0
2022-01-01 06:00:00+01:00,255.0,1070.0,0.0,110.0,0.0,5.0,5970.0,517.0,0.0,255.0,1518.0,0.0,660.0
2022-01-01 07:00:00+01:00,258.0,1114.0,0.0,117.0,0.0,5.0,5971.0,532.0,0.0,254.0,1464.0,0.0,634.0
2022-01-01 08:00:00+01:00,259.0,1167.0,0.0,295.0,0.0,5.0,5972.0,618.0,0.0,257.0,1438.0,0.0,604.0
2022-01-01 09:00:00+01:00,258.0,1136.0,0.0,122.0,0.0,5.0,5972.0,695.0,120.0,266.0,1739.0,0.0,660.0
2022-01-01 10:00:00+01:00,254.0,1084.0,0.0,9.0,12.0,5.0,5967.0,602.0,313.0,267.0,1989.0,0.0,585.0
2022-01-01 11:00:00+01:00,256.0,1019.0,0.0,0.0,38.0,5.0,5967.0,574.0,672.0,271.0,2134.0,0.0,676.0
2022-01-01 12:00:00+01:00,260.0,1013.0,0.0,102.0,0.0,5.0,5968.0,516.0,1071.0,276.0,2139.0,0.0,608.0
2022-01-01 13:00:00+01:00,260.0,1052.0,0.0,0.0,49.0,5.0,5968.0,505.0,1033.0,273.0,2134.0,0.0,683.0
2022-01-01 14:00:00+01:00,262.0,1022.0,0.0,0.0,253.0,5.0,5968.0,509.0,690.0,271.0,2108.0,0.0,603.0
2022-01-01 15:00:00+01:00,260.0,1019.0,0.0,0.0,217.0,5.0,5965.0,507.0,338.0,272.0,2106.0,0.0,621.0
2022-01-01 16:00:00+01:00,257.0,1026.0,0.0,50.0,0.0,5.0,5965.0,506.0,50.0,277.0,2091.0,0.0,679.0
2022-01-01 17:00:00+01:00,259.0,1097.0,0.0,554.0,0.0,5.0,5965.0,467.0,0.0,277.0,2125.0,0.0,798.0
2022-01-01 18:00:00+01:00,225.0,1124.0,0.0,688.0,0.0,5.0,5964.0,434.0,0.0,272.0,2067.0,0.0,843.0
2022-01-01 19:00:00+01:00,219.0,1112.0,0.0,687.0,0.0,5.0,5962.0,450.0,0.0,272.0,2070.0,0.0,1074.0
2022-01-01 20:00:00+01:00,230.0,1087.0,0.0,683.0,0.0,5.0,5963.0,445.0,0.0,271.0,2002.0,0.0,1112.0
2022-01-01 21:00:00+01:00,246.0,1054.0,0.0,287.0,0.0,5.0,5966.0,434.0,0.0,276.0,1944.0,0.0,1145.0
2022-01-01 22:00:00+01:00,245.0,1052.0,0.0,253.0,0.0,6.0,5965.0,416.0,0.0,281.0,1910.0,0.0,1138.0
2022-01-01 23:00:00+01:00,252.0,1013.0,0.0,8.0,0.0,6.0,5967.0,410.0,0.0,278.0,2051.0,0.0,1063.0
2022-01-02 00:00:00+01:00,265.0,946.0,0.0,0.0,152.0,6.0,5966.0,406.0,0.0,273.0,2121.0,0.0,917.0
2022-01-02 01:00:00+01:00,261.0,986.0,0.0,0.0,140.0,6.0,5966.0,436.0,0.0,272.0,2147.0,0.0,786.0
2022-01-02 02:00:00+01:00,198.0,1057.0,0.0,0.0,73.0,6.0,5968.0,443.0,0.0,273.0,2158.0,0.0,706.0
2022-01-02 03:00:00+01:00,142.0,1004.0,0.0,0.0,923.0,5.0,5968.0,441.0,0.0,271.0,2116.0,0.0,809.0
2022-01-02 04:00:00+01:00,139.0,1050.0,0.0,0.0,936.0,5.0,5969.0,445.0,0.0,272.0,2141.0,0.0,694.0
2022-01-02 05:00:00+01:00,142.0,1075.0,0.0,0.0,885.0,5.0,5970.0,466.0,0.0,268.0,2164.0,0.0,735.0
2022-01-02 06:00:00+01:00,143.0,1070.0,0.0,0.0,735.0,5.0,5969.0,500.0,0.0,257.0,2142.0,0.0,1067.0
2022-01-02 07:00:00+01:00,211.0,1082.0,0.0,0.0,959.0,5.0,5968.0,488.0,0.0,256.0,2148.0,0.0,1426.0
2022-01-02 08:00:00+01:00,266.0,1070.0,0.0,0.0,39.0,6.0,5965.0,504.0,0.0,240.0,2157.0,0.0,1612.0
2022-01-02 09:00:00+01:00,258.0,1076.0,0.0,0.0,150.0,6.0,5966.0,500.0,57.0,244.0,2158.0,0.0,1684.0
2022-01-02 10:00:00+01:00,216.0,1064.0,0.0,0.0,179.0,6.0,5966.0,496.0,270.0,255.0,2172.0,0.0,1507.0
2022-01-02 11:00:00+01:00,201.0,1078.0,0.0,8.0,62.0,6.0,5963.0,491.0,481.0,268.0,2155.0,0.0,1389.0
2022-01-02 12:00:00+01:00,258.0,1114.0,0.0,236.0,0.0,6.0,5965.0,548.0,640.0,268.0,2079.0,0.0,1465.0
2022-01-02 13:00:00+01:00,266.0,1081.0,0.0,186.0,0.0,6.0,5967.0,577.0,610.0,265.0,2071.0,0.0,1377.0
2022-01-02 14:00:00+01:00,267.0,1067.0,0.0,27.0,2.0,5.0,5968.0,549.0,369.0,269.0,2097.0,0.0,1345.0
2022-01-02 15:00:00+01:00,267.0,1064.0,0.0,27.0,2.0,5.0,5969.0,520.0,171.0,268.0,2120.0,0.0,1298.0
2022-01-02 16:00:00+01:00,260.0,1060.0,0.0,307.0,0.0,5.0,5968.0,546.0,20.0,269.0,2154.0,0.0,1258.0
2022-01-02 17:00:00+01:00,268.0,1074.0,0.0,813.0,0.0,5.0,5967.0,514.0,0.0,269.0,2118.0,0.0,1296.0
2022-01-02 18:00:00+01:00,269.0,1199.0,0.0,918.0,0.0,5.0,5965.0,515.0,0.0,270.0,2163.0,0.0,1648.0
2022-01-02 19:00:00+01:00,273.0,1081.0,0.0,876.0,0.0,5.0,5963.0,476.0,0.0,265.0,2175.0,0.0,1886.0
2022-01-02 20:00:00+01:00,274.0,1065.0,0.0,421.0,0.0,5.0,5961.0,432.0,0.0,265.0,2176.0,0.0,1957.0
2022-01-02 21:00:00+01:00,281.0,1152.0,0.0,198.0,0.0,6.0,5964.0,449.0,0.0,266.0,2169.0,0.0,1978.0
2022-01-02 22:00:00+01:00,280.0,1120.0,0.0,356.0,0.0,6.0,5966.0,479.0,0.0,269.0,2172.0,0.0,1892.0
2022-01-02 23:00:00+01:00,284.0,1085.0,0.0,10.0,67.0,6.0,5962.0,472.0,0.0,269.0,2171.0,0.0,1784.0
2022-01-03 00:00:00+01:00,282.0,1087.0,0.0,0.0,992.0,6.0,5968.0,449.0,0.0,269.0,2152.0,0.0,1724.0
2022-01-03 01:00:00+01:00,208.0,1058.0,0.0,0.0,919.0,5.0,5969.0,478.0,0.0,265.0,2169.0,0.0,1679.0
2022-01-03 02:00:00+01:00,159.0,1068.0,0.0,0.0,899.0,5.0,5971.0,461.0,0.0,266.0,2171.0,0.0,1565.0
2022-01-03 03:00:00+01:00,160.0,1072.0,0.0,0.0,1038.0,5.0,5974.0,458.0,0.0,260.0,2170.0,0.0,1556.0
2022-01-03 04:00:00+01:00,161.0,1067.0,0.0,0.0,873.0,5.0,5973.0,476.0,0.0,262.0,2170.0,0.0,1425.0
2022-01-03 05:00:00+01:00,158.0,1081.0,0.0,0.0,813.0,5.0,5973.0,487.0,0.0,266.0,2158.0,0.0,1368.0
2022-01-03 06:00:00+01:00,189.0,1063.0,0.0,0.0,184.0,6.0,5971.0,514.0,0.0,260.0,2139.0,0.0,1495.0
2022-01-03 07:00:00+01:00,227.0,1130.0,0.0,0.0,155.0,6.0,5969.0,521.0,0.0,264.0,2139.0,0.0,1470.0
2022-01-03 08:00:00+01:00,284.0,1335.0,0.0,81.0,0.0,5.0,5975.0,588.0,0.0,275.0,2152.0,0.0,1388.0
2022-01-03 09:00:00+01:00,297.0,1467.0,0.0,138.0,0.0,5.0,5977.0,623.0,58.0,271.0,2144.0,0.0,1330.0
2022-01-03 10:00:00+01:00,297.0,1560.0,0.0,30.0,0.0,5.0,5976.0,613.0,156.0,274.0,2137.0,0.0,1347.0
2022-01-03 11:00:00+01:00,297.0,1538.0,0.0,3.0,44.0,5.0,5975.0,641.0,195.0,268.0,2155.0,0.0,1333.0
2022-01-03 12:00:00+01:00,296.0,1454.0,0.0,34.0,0.0,6.0,5971.0,692.0,183.0,270.0,2146.0,0.0,1405.0
2022-01-03 13:00:00+01:00,295.0,1365.0,0.0,34.0,0.0,6.0,5974.0,719.0,171.0,277.0,2138.0,0.0,1447.0
2022-01-03 14:00:00+01:00,297.0,1277.0,0.0,34.0,0.0,6.0,5977.0,741.0,145.0,276.0,2139.0,0.0,1524.0
2022-01-03 15:00:00+01:00,294.0,1306.0,0.0,60.0,0.0,6.0,5982.0,741.0,80.0,276.0,2125.0,0.0,1379.0
2022-01-03 16:00:00+01:00,295.0,1355.0,0.0,296.0,0.0,5.0,5982.0,732.0,9.0,277.0,2094.0,0.0,1103.0
2022-01-03 17:00:00+01:00,295.0,1439.0,0.0,888.0,0.0,5.0,5977.0,747.0,0.0,280.0,1925.0,0.0,1169.0
2022-01-03 18:00:00+01:00,293.0,1677.0,0.0,972.0,0.0,5.0,5976.0,804.0,0.0,280.0,1720.0,0.0,1005.0
2022-01-03 19:00:00+01:00,293.0,1298.0,0.0,803.0,0.0,5.0,5976.0,818.0,0.0,280.0,1674.0,0.0,733.0
2022-01-03 20:00:00+01:00,289.0,1380.0,0.0,751.0,0.0,5.0,5973.0,722.0,0.0,271.0,1552.0,0.0,470.0
2022-01-03 21:00:00+01:00,287.0,1307.0,0.0,505.0,0.0,6.0,5973.0,755.0,0.0,266.0,1356.0,0.0,294.0
2022-01-03 22:00:00+01:00,286.0,1295.0,0.0,196.0,0.0,6.0,5972.0,743.0,0.0,265.0,1180.0,0.0,251.0
2022-01-03 23:00:00+01:00,284.0,1290.0,0.0,8.0,62.0,5.0,5974.0,673.0,0.0,264.0,1323.0,0.0,206.0
2022-01-04 00:00:00+01:00,281.0,1281.0,0.0,0.0,808.0,5.0,5969.0,611.0,0.0,264.0,1380.0,0.0,175.0
2022-01-04 01:00:00+01:00,283.0,1236.0,0.0,0.0,1042.0,5.0,5971.0,618.0,0.0,269.0,1241.0,0.0,176.0
2022-01-04 02:00:00+01:00,285.0,1248.0,0.0,0.0,1039.0,5.0,5972.0,566.0,0.0,273.0,1336.0,0.0,148.0
2022-01-04 03:00:00+01:00,284.0,1264.0,0.0,0.0,1029.0,6.0,5973.0,546.0,0.0,266.0,1167.0,0.0,179.0
2022-01-04 04:00:00+01:00,285.0,1276.0,0.0,0.0,940.0,5.0,5975.0,571.0,0.0,265.0,902.0,0.0,154.0
2022-01-04 05:00:00+01:00,284.0,1165.0,0.0,0.0,731.0,4.0,5976.0,623.0,0.0,268.0,818.0,0.0,162.0
2022-01-04 06:00:00+01:00,278.0,1262.0,0.0,134.0,9.0,4.0,5975.0,680.0,0.0,271.0,813.0,0.0,154.0
2022-01-04 07:00:00+01:00,288.0,1347.0,0.0,470.0,0.0,4.0,5973.0,830.0,0.0,282.0,734.0,0.0,145.0
2022-01-04 08:00:00+01:00,293.0,1584.0,0.0,618.0,0.0,3.0,5974.0,862.0,0.0,281.0,642.0,0.0,217.0
2022-01-04 09:00:00+01:00,294.0,1636.0,0.0,428.0,0.0,2.0,5973.0,805.0,21.0,274.0,655.0,0.0,294.0
