,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2023-01-01 01:00:00+01:00,424.0,2253.0,44.0,203.0,0.0,1331.0,4849.0,607.0,0.0,25620.0,0.0,135.0,0.0,0.0,11777.0
2023-01-01 02:00:00+01:00,426.0,2243.0,44.0,203.0,0.0,1192.0,4853.0,37.0,0.0,25066.0,0.0,136.0,0.0,0.0,11437.0
2023-01-01 03:00:00+01:00,424.0,2306.0,45.0,203.0,0.0,1295.0,4715.0,0.0,21.0,24502.0,0.0,136.0,0.0,0.0,11087.0
2023-01-01 04:00:00+01:00,424.0,2254.0,45.0,202.0,0.0,2486.0,4571.0,0.0,261.0,24423.0,0.0,136.0,0.0,0.0,10718.0
2023-01-01 05:00:00+01:00,419.0,2251.0,45.0,203.0,0.0,3168.0,4524.0,0.0,188.0,24536.0,0.0,138.0,0.0,0.0,10130.0
2023-01-01 06:00:00+01:00,423.0,2257.0,46.0,202.0,0.0,3212.0,4615.0,0.0,136.0,24306.0,0.0,136.0,0.0,0.0,9717.0
2023-01-01 07:00:00+01:00,426.0,2439.0,47.0,202.0,0.0,3358.0,4620.0,0.0,98.0,24405.0,0.0,133.0,0.0,0.0,9697.0
2023-01-01 08:00:00+01:00,425.0,2479.0,47.0,203.0,0.0,3181.0,4649.0,0.0,189.0,24604.0,271.0,132.0,0.0,0.0,9141.0
2023-01-01 09:00:00+01:00,427.0,2543.0,49.0,203.0,0.0,3097.0,4673.0,0.0,70.0,23722.0,867.0,132.0,0.0,0.0,10077.0
2023-01-01 10:00:00+01:00,425.0,2551.0,49.0,204.0,0.0,2852.0,4649.0,38.0,0.0,23949.0,1962.0,131.0,0.0,0.0,9694.0
2023-01-01 11:00:00+01:00,424.0,2745.0,49.0,204.0,0.0,2160.0,4591.0,152.0,0.0,24684.0,2858.0,128.0,0.0,0.0,9151.0
2023-01-01 12:00:00+01:00,417.0,2905.0,49.0,200.0,0.0,1003.0,4524.0,1180.0,0.0,24917.0,3349.0,124.0,0.0,0.0,8050.0
2023-01-01 13:00:00+01:00,417.0,2913.0,49.0,200.0,0.0,1295.0,4578.0,2185.0,0.0,26259.0,3131.0,123.0,0.0,0.0,7484.0
2023-01-01 14:00:00+01:00,422.0,2824.0,49.0,200.0,0.0,1340.0,4773.0,2194.0,0.0,27838.0,2394.0,122.0,0.0,0.0,7309.0
2023-01-01 15:00:00+01:00,423.0,2823.0,49.0,200.0,0.0,511.0,4797.0,2217.0,0.0,29005.0,1460.0,119.0,0.0,0.0,7442.0
2023-01-01 16:00:00+01:00,427.0,2822.0,49.0,200.0,428.0,0.0,4926.0,1552.0,0.0,30156.0,548.0,114.0,0.0,0.0,8058.0
2023-01-01 17:00:00+01:00,426.0,2638.0,50.0,200.0,2335.0,0.0,5323.0,2108.0,0.0,30884.0,206.0,113.0,0.0,0.0,9553.0
2023-01-01 18:00:00+01:00,429.0,2475.0,51.0,200.0,2022.0,0.0,5501.0,1850.0,0.0,32138.0,189.0,117.0,0.0,0.0,11352.0
