,DE,SE,NO,NL,sum
2022-01-01 00:00:00+00:00,1148.75,400.0,0.0,0.0,1248.75
2022-01-01 01:00:00+00:00,604.75,393.0,0.0,0.0,703.0
2022-01-01 02:00:00+00:00,616.25,293.0,0.0,0.0,689.5
2022-01-01 03:00:00+00:00,696.5,302.0,0.0,360.0,862.0
2022-01-01 04:00:00+00:00,503.0,165.0,0.0,389.0,641.5
2022-01-01 05:00:00+00:00,941.25,111.0,0.0,459.0,1083.75
2022-01-01 06:00:00+00:00,1007.75,219.0,0.0,661.0,1227.75
2022-01-01 07:00:00+00:00,1043.0,229.0,0.0,698.0,1274.75
2022-01-01 08:00:00+00:00,969.0,349.0,0.0,696.0,1230.25
2022-01-01 09:00:00+00:00,643.5,1011.0,0.0,651.0,1059.0
2022-01-01 10:00:00+00:00,988.0,717.0,0.0,695.0,1341.0
2022-01-01 11:00:00+00:00,400.0,945.0,0.0,698.0,810.75
2022-01-01 12:00:00+00:00,502.5,844.0,0.0,696.0,887.5
2022-01-01 13:00:00+00:00,528.5,594.0,0.0,641.0,837.25
2022-01-01 14:00:00+00:00,669.75,247.0,0.0,697.0,905.75
2022-01-01 15:00:00+00:00,853.5,227.0,0.0,697.0,1084.5
2022-01-01 16:00:00+00:00,885.0,4.0,0.0,695.0,1059.75
2022-01-01 17:00:00+00:00,590.75,0.0,0.0,613.0,744.0
2022-01-01 18:00:00+00:00,399.0,0.0,0.0,63.0,414.75
2022-01-01 19:00:00+00:00,144.5,190.0,0.0,0.0,192.0
2022-01-01 20:00:00+00:00,67.25,241.0,0.0,0.0,127.5
2022-01-01 21:00:00+00:00,79.25,384.0,0.0,0.0,175.25
2022-01-01 22:00:00+00:00,17.75,698.0,0.0,0.0,192.25
2022-01-01 23:00:00+00:00,111.0,830.0,0.0,0.0,318.5
2022-01-02 00:00:00+00:00,86.5,778.0,0.0,0.0,281.0
2022-01-02 01:00:00+00:00,65.25,521.0,0.0,0.0,195.5
2022-01-02 02:00:00+00:00,141.25,8.0,0.0,478.0,262.75
2022-01-02 03:00:00+00:00,471.5,0.0,0.0,662.0,637.0
2022-01-02 04:00:00+00:00,568.0,0.0,0.0,698.0,742.5
2022-01-02 05:00:00+00:00,932.0,0.0,0.0,698.0,1106.5
2022-01-02 06:00:00+00:00,846.5,0.0,0.0,698.0,1021.0
2022-01-02 07:00:00+00:00,901.75,0.0,0.0,697.0,1076.0
2022-01-02 08:00:00+00:00,901.5,155.0,0.0,698.0,1114.75
2022-01-02 09:00:00+00:00,1107.0,139.0,0.0,697.0,1316.0
2022-01-02 10:00:00+00:00,1395.75,14.0,0.0,684.0,1570.25
2022-01-02 11:00:00+00:00,1623.0,301.0,0.0,390.0,1795.75
2022-01-02 12:00:00+00:00,1781.0,158.0,0.0,454.0,1934.0
2022-01-02 13:00:00+00:00,1834.75,325.0,0.0,0.0,1916.0
2022-01-02 14:00:00+00:00,1816.0,244.0,0.0,12.0,1880.0
2022-01-02 15:00:00+00:00,1723.0,157.0,0.0,9.0,1764.5
2022-01-02 16:00:00+00:00,1708.0,243.0,0.0,0.0,1768.75
2022-01-02 17:00:00+00:00,1627.75,250.0,0.0,0.0,1690.25
2022-01-02 18:00:00+00:00,1469.75,246.0,0.0,0.0,1531.25
2022-01-02 19:00:00+00:00,1497.0,247.0,0.0,0.0,1558.75
2022-01-02 20:00:00+00:00,885.0,213.0,0.0,0.0,938.25
2022-01-02 21:00:00+00:00,736.25,9.0,0.0,13.0,741.75
2022-01-02 22:00:00+00:00,898.5,0.0,0.0,638.0,1058.0
2022-01-02 23:00:00+00:00,1524.0,0.0,0.0,697.0,1698.25
2022-01-03 00:00:00+00:00,1576.5,0.0,0.0,697.0,1750.75
2022-01-03 01:00:00+00:00,1712.0,0.0,0.0,697.0,1886.25
2022-01-03 02:00:00+00:00,1611.5,0.0,0.0,697.0,1785.75
2022-01-03 03:00:00+00:00,1621.0,0.0,0.0,697.0,1795.25
2022-01-03 04:00:00+00:00,1608.0,0.0,0.0,697.0,1782.25
2022-01-03 05:00:00+00:00,1088.75,0.0,0.0,674.0,1257.25
2022-01-03 06:00:00+00:00,1040.5,8.0,0.0,155.0,1081.25
2022-01-03 07:00:00+00:00,1201.0,0.0,0.0,114.0,1229.5
2022-01-03 08:00:00+00:00,1226.5,0.0,0.0,0.0,1226.5
2022-01-03 09:00:00+00:00,1266.75,0.0,0.0,0.0,1266.75
2022-01-03 10:00:00+00:00,871.0,30.0,0.0,0.0,878.5
2022-01-03 11:00:00+00:00,868.25,0.0,0.0,0.0,868.25
2022-01-03 12:00:00+00:00,783.5,0.0,0.0,0.0,783.5
2022-01-03 13:00:00+00:00,816.25,0.0,0.0,0.0,816.25
2022-01-03 14:00:00+00:00,890.5,0.0,0.0,0.0,890.5
2022-01-03 15:00:00+00:00,905.75,0.0,0.0,0.0,905.75
2022-01-03 16:00:00+00:00,793.25,0.0,0.0,0.0,793.25
2022-01-03 17:00:00+00:00,780.5,0.0,0.0,0.0,780.5
2022-01-03 18:00:00+00:00,919.75,110.0,0.0,0.0,947.25
2022-01-03 19:00:00+00:00,864.75,242.0,0.0,0.0,925.25
2022-01-03 20:00:00+00:00,1076.5,469.0,0.0,0.0,1193.75
2022-01-03 21:00:00+00:00,826.25,478.0,0.0,0.0,945.75
2022-01-03 22:00:00+00:00,756.75,601.0,0.0,0.0,907.0
2022-01-03 23:00:00+00:00,937.5,743.0,0.0,0.0,1123.25
2022-01-04 00:00:00+00:00,1035.0,664.0,0.0,0.0,1201.0
2022-01-04 01:00:00+00:00,813.0,1038.0,0.0,0.0,1072.5
2022-01-04 02:00:00+00:00,293.5,1086.0,0.0,0.0,565.0
2022-01-04 03:00:00+00:00,109.0,1355.0,0.0,0.0,447.75
2022-01-04 04:00:00+00:00,1.25,1560.0,0.0,0.0,391.25
2022-01-04 05:00:00+00:00,3.25,1363.0,28.0,3.0,351.75
2022-01-04 06:00:00+00:00,2.25,1109.0,195.0,187.0,375.0
2022-01-04 07:00:00+00:00,0.0,1419.0,589.0,0.0,502.0
